state,region
Alaska,West
California,West
Hawaii,West
Oregon,West
Washington,West
Iowa,Midwest
Nebraska,Midwest
Kansas,Midwest
North Dakota,Midwest
Minnesota,Midwest
South Dakota,Midwest
Missouri,Midwest
Indiana,Midwest
Illinois,Midwest
Michigan,Midwest
Ohio,Midwest
Wisconsin,Midwest
Connecticut,Northeast
Maine,Northeast
Massachusetts,Northeast
New Hampshire,Northeast
Rhode Island,Northeast
Vermont,Northeast
New Jersey,Northeast
New York,Northeast
Pennsylvania,Northeast
Delaware,South
District of Columbia,South
Florida,South
Georgia,South
Maryland,South
North Carolina,South
South Carolina,South
Virginia,South
West Virginia,South
Alabama,South
Kentucky,South
Mississippi,South
Tennessee,South
Arkansas,South
Louisiana,South
Oklahoma,South
Texas,South
